label,content
4,I felt like I was on top of the world when I won the science fair in middle school. No better feeling than that for a small child.
15,I'm sleep training my toddler and i'm so frustrated and overhwelmed
2,I just got back from our beach vacation and it was so great! Going there and having a beachfront condo was exhilarating!
27,My son is now in college and of legal age for any situation. I feel very nostalgic when I look at him at times.
16,My husband had to cancel a vacation for next month. It's because his other night manager is terriblke and they cant afford to let him go.
23,My son is going back to college and will graduate this year!
7,We found out our son wasn't as sick as we thought he was and I was really glad. 
21,"Over the weekend, I visited the flea market, where I found a store specializing in old memorabilia-- video games, cards, comics, dolls, everything that I enjoyed as a child. It was like stepping into a time capsule of stuff I used to own, love, and covet. I especially loved looking through the Beanie Babies."
4,"When my daughter makes something new, I feel really pleased with her. "
15,"When my pet got badly injured a few months ago, I thought for sure that she would not make it."
7,"My mother became ill and she had to be hospitalized. I was very concerned, but she was much better after a few days there."
29,Fed a stray yesterday.
13,Running from a stranger in the woods when camping.
30,her
22,My friend recently went on a beach vacation and I really was ready to go on vacation myself. She had already been several times that year so I begrudged her vacation a bit.
2,boy
18,"I wanted to start a ketogenic diet, but I knew nothing about it. So I rented some books from the library and got a Kindle Unlimited subscription to check out the cookbooks on there. Then I compiled some meal plans and grocery lists to start my diet."
1,pregnant
16,"On my 16th birthday, I knew I was going to get a car. I told my daddy I wanted a pink one. At my party, he revealed the car... and it was blue! That wasn't what I wanted at all!"
4,Going for my degree
12,Lost 100 lbs
25,"I never liked milk. I always had skim milk growing up. Then I decided that maybe whole milk would be better, but I didn't like that either. But now that I've had 2% milk, I can enjoy it."
31,"Recently we had a 7 hour drive to get to our vacation spot, the rain was heavy and so was the traffic on the drive there. It made me very nervous!"
16,Ex's relapse.
3,"We went to Florida for a vacation and when we got to the bridge and toll booths, the line was 30 minutes of wait, after a 7 hour drive!"
30,"My boyfriend surprised me with flowers today. I thought it was so cool and thanked him for the gift... then he said, ""happy anniversary."" I am completely mortified that I forgot."
24,caught kissing
21,Me found cave. Me found paint of wife. Me remember how wife hunt big mammoth. Me smile.
2,Getting pregnant
7,Having a healthy baby.
5,Felt helpless when my dog passed away.
22,she got with him for money
18,My son is going back to college for his Junior year and we have saved to make sure we have all his financial needs ready.
2,Playing with puppies.
6,Overwhelmed with school work and life.
25,"Skin is good, good health, healthy diet, good grades. Life is good!"
20,"Not wanting someone to wear the same dress as me, I flew across the country to buy my prom dress. Well, turns out Becky STILL had to copy me! I can't believe she wore the same dress!"
21,old school arcade games
13,"I was home alone. Suddenly, I heard a loud BANG. I went into the kitchen to investigate, and briefly saw a white dress flying out the window. I saw a ghost!"
12,"My daughter was voted ""Most Artistic"" in school and I really felt so happy for her. She is very talented and I think is going far with her talent."
16,she went behind my back but I found out via social media
28,"I found an injured baby kitten in the road while driving. I took it home, nursed it back to health, and now she's my beloved Muffin. "
9,she traveled all by herself
31,I was very nervous when there was a strong storm at our house. There was a tornado watch very close to our house!
4,"My brother recently proposed to his girlfriend. They are already talking about when they want to have the wedding, and making a few plans for what they want it to be like."
2,going to get a new car soon
18,"not yet prepared for baby, need fix up his room"
3,"The store I am ordering from won't ship to Canada, even though I found the perfect present for my brothers birthday."
20,she took me for $1600 in just 2 weeks
8,10 days alone and no car
16,was lied to about moving in to our own place
30,felt bad afterwards
4,proud of my wife
15,I was supposed to go on a work trip but my child go sick. I was so worried to tell my boss that  i wouldn't be able to go. It was an important trip and it was too late for someone to replace me.
22,she sat with them instead of me in champagne room
19,I don't feel bad. It's not like I made her do it. She wanted to
12,I know I will save the money I need
30,I wish I never did it now
24,i didnt shower for a few days and had an important meeting. I could tell that they could smell me. I became a tomato
19,i feel really bad about cheating on my girlfriend with a mutual friend.. i cant even look her in the eye
27,i was heartbroken when my dad passed away.. still not over it.
4,i was proud to see my kid winning in painting competition.. she seems like a born artist
19,"i felt really guilty about lying to my parents when i was a child.. yeah, its been a while, but still i feel bad about it"
18,i am someone who wants to know that i have everything packed right before i go for a trip. i did it last time when we went to italy as well
32,"i can never cheat on my girlfriend.. this one time a super hot girl was so close to breaking me, but i held strong"
26,i felt heartbroken when my dog was hit by a van.. she passed away eventually
5, i felt furious when someone drove past me in a really scary manner last week.. i barely escaped
31,sometimes that i have been more apprehensive when i was feels upset and lonley
15,I'm taking the California Bar exam in February and I am suuuuper nervous.
1,i have surprised when my friend surprise me ion my birthday
24,"I fell down at work, and my khaki pants ripped open."
17,My grandpa is coming to visit!
11,"I ate a gas station burrito for lunch. It was not very appetizing. Actually, it was absolutely horrible."
18,i have been prepared more for my future 
24,I had my t-shirt fly up in the wind and accidently flashed some people
29,i have been trusting my girl friend a lot then anyone else
15,I have a big exam coming up! My nerves are getting to me.
17,"I get to go the the zoo tomorrow! They opened an exhibit showcasing two of my favorite animal, the sloth!"
5,"I had a guest over that used my restroom, and they obviously have some sort of digestive issue! They didn't event tell me about it!"
2,i have been more happy when my girl proposed to me
7,It can be really hard coming up with all the money needed for back to school. For the most part I have it covered. There is an organization helping with some of it and even a small amount helps a lot. 
11,i have been little disappointed
4,iam feels good because i have been built a new house
24,i have been feels really stressed and disappointed
7,My wife bought me a new watch for my birthday! She is such a sweetheart.
4,I just graduated from college! I feel so accomplished.
23,"I am waiting to receive my final grade for a summer college class that I just finished. I took the final exam yesterday, and I am not sure what score I will receive."
30,I had sex with somebody that I hate. I feel terrible about myself and my values.
26,When my mom got really ill and was in the hospital I wasn't able to visit her for about a week. It just also happened to be the week that she died. I was broken. I couldn't be there when she needed me the most. 
11,I recently went to eat a restaurant that was not very clean. The whole place had an odd odor and made me uncomfortable.
21,"I recently returned to my childhood home, and it brought back a flood of wonderful memories. I am feeling quite sentimental."
27,I was going through boxes the other day. I came across old pictures I didn't know I still had. It really made me think back.
18,We had to evacuate our home due to a hurricane. We knew it might happen so we got organized and packed what we would need and put it all in the car.
15,"I was recently waiting to hear the results of a medical exam. Fortunately, in the end it all turned out ok. But it was nerve wracking."
9,My neighbors built a treehouse for their children in just one week! I couldn't believe how fast they completed the project!
6,I was partially raised by my grandparents and my grandmother recently passed away. She had a good long life though.
3,There was this time when I was suppose to have a doctors appointment at this certain time.  well i sat there for literally 3 hours waiting to see the doctor.  Which honestly I wouldn't have minded if he would have spent time with me at the appointment but all he did was spend 5 min and act like he didn't want to be there.  It was annoying.
23,"I am waiting to take a big test coming up! I feel prepared, yet I am anxious."
2,"I am taking a vacation to Orange Beach, Alabama in a week! My wife and I visited the area about two years ago, and we loved it!"
1,Once my husband surprised me on my anniversary with a really pretty necklace and a trip to a Bed and Breakfast.   I was so suprised b/c he usually only takes me to dinner for our anniversary.
24,"I went to the store first thing the other morning for some sodas and had a rough time. I dropped my money, ran into the door, and the bag busted sending a 2 liter bouncing away."
22,"esterday my husband was very well arranged for a party alone, I'm suspecting"
22,My sister is always the sibling that my parents talk about. Sometimes I wonder if they even notice me.
7,I recently received a raise at work. It came at a good time and was much needed.
5,"I was on an airplane last week, and someone's baby would not stop crying. I know it isn't right to be upset about such things, but it really bothered me."
32,I was given a job offer at a new company. I decided to stay with my current organization out of loyalty.
7,My grandma sent me a birthday card in the mail! She is such a sweet lady.
13,"A tornado blew through my town last week. My family hid in our storm shelter, but I wasn't sure if we were going to survive it unscathed."
28,"the plants in my garden I water them, I move the earth, I try to keep them happy"
18,My wife's birthday is coming up. I got her a gift and the party planned out way ahead of time this year.
19,Once when I was in college this guy that I really didn't like more than a friend asked me on a date to go get some ice cream.  
24,"Last week I had Thai food for lunch, and it didn't sit well with my stomach. I had some explosive issues later in the day at work, and the bathroom was near all of my coworkers' cubicles. Needless to say, the stench ended the workday a little early."
11,"I was on a road trip last week and had to stop a gas station to use the restroom. It looked like they had never cleaned the bathroom, ever!"
30,"I stole a TV from a local appliance store. It is a 80 inch behemoth, but I am feeling a little guilty. On the plus side, the 4k picture is astounding!"
20,"I can never get a good answer out of my wife where she wants to go eat and this past time it just rubbed me the wrong way. I got the standard ""I don't care"" then she didn't like where we went."
21,I recently spent a long weekend with some old buddies from college. We just drank and goofed off all weekend.
17,I just finished two college classes that I have been taking this summer! I am glad to be done.
7,I realized that we are more financially stable than we've ever been. It really feels good plus we're still moving forward.
7,I am happy with my friends they are very good with me ... God give them happiness
10,Not long ago we had a storm that was horrible. Couldn't even see 5 feet outside the windows. The next thing we know all of our phones went off telling us to seek shelter while a tornado went by.
8,I have Lupus so i am not able to get out of the house much b/c I am so sick.  It makes me really lonely b/c I don't have many friends since I am not able to go out and hang out
6,"A separation is something that hurts, especially when you love with your heart"
11,"This is terrible, there's been this funky smell in my kitchen. It's been getting worse but couldn't find it. Yesterday, we found a leak under the sink and old leaking water smelled bad."
16,I recently had a wonderful experience with a woman I really like. The night ended poorly and I came across very disappointed with the ending.
5,My upstairs neighbor gets up at 3am for work. Instead of preparing the night before she does everything in the am. I am so tired of being woken up!
31,"I have an appointment soon with my orthopedic surgeon, when he's going to tell me whether or not he can operate on my hip. I so want everything to go well, but am worried he'll say no, can't do it!"
1,"The weather feels mild today, I'm shocked that's it's only in the 80s in August."
23,"I had to write a speech for a club I'm in and it made me have thoughts about what might happen if I didn't give a good speech, like people might get bored"
21,Watching Disney movies makes me remember all the good times I spent when I was little at my friend's house
14,I felt that the future looked bright after I found my first job
7,I appreciate seeing good deeds in the world
31,Rolling down a huge downhill street with no brakes was fun but nervewracking
24,"Thinking I'm talking to my mom, but it turns out to be my mom's friend"
12,I found out that I was one of the top performers in the Mid-South district for my job!  I knew I could do it!
17,My bank refunded me 100 bucks for a bad transaction!
4,I found out I was a top ranked performer in my district yesterday!
19,I forgot to get my son a bag of chips from the dollar store when I went out today - especially since I told him I'd pick up some on my way home.
19,I forgot to pick up a bag of chips for my son from the grocery store.
7,My landlady was really understanding when I told her that I would be late with rent this month.
12,I had a big presentation yesterday but I'm pretty sure I nailed it!
8,I broke up with my boyfriend last week.
4,I found out that I'm getting a bonus for having the top rating in my district!
25,I remember feeling so blissful after the births of my children. Such a sense of peace and relief and possiblity.
1,Seems like every time we get a bill it's higher than expected. I thought we had lowered the electric bill but it actually went up. 
18,The start of school for my 2 kids is less than a week away. I have everything they need and more except for a couple notebooks.
24,"The other day was really just one of those off days. I couldn't get myself together that day. I went to the store and looked like I was drinking, which I dont, because I kept running into everything."
16,"I studied really hard all night infact but when my results came, i had nothing to show for it"
9,I was attending a conference and heard the minister speak. he spoke with such grace that i was proud to be from that district
15,anxious: idk if can save enough
23,I worked hard all night for that exam. it takes 5 months to get the results back. the wait is killing me
2,"I tried so hard for that exam, when i found out i got first! it was overwhelming!"
1,it was the grand opening for our restaurant. The whole town was there. almost double the number of people we were expecting
5,anger: no confidence to speak to girls until age 22
25,content: happy with my daily routine
4,proud. I can get fit in 3 months. Takes discipline 
26,the floods destroyed everything. The insurer is not returning our calls
19,guilty: leaving him behind in the rain
1,My Mother called me up and said she was in town today.  She took me out to eat and brought me a book as a gift.
3,annoy: I can't find another way to earn money
23,anticipate: can't wait for my baby boy
14,hope: I pray to God that every worry will be taken care of - baby essentials
22,jealous: I was shorter and younger. Yeliz
30,I got angry when she refused. But I should've been more understanding
13,I let my daughter ride her tricycle down a small hill on her own.  At the bottom of the hill the tricycle tipped over with her on it.
12,"I practiced running so much, I was confident I was going to win the 50 metre sprint at my school."
27,sentimental: playing old school games with my bro
31,"I was so scared of going on the train, I do not like fast moving objects"
2,going to get a new car: excited
21,I watched the movie Fight Club with my oldest daughter.  I was reminded of the eary 2000's when I watched it with my friends.
17,I can't seem to feel happy : joyful
11,I once went to a pizza place and found a hair on my pizza. I was grossed out.
2,"I was so happy when I got my new bike, I wanted one for so long!"
23,I am about to take over my parents house.  I have big plans for renovating it.
3,annoyed: i'm the only one who cares about paying bills
6,I have a cat with feline AIDS.  She is slowly wasting away and I will need to put her down.
3,I just did a bunch of work and messed it up in the end.  Now I'm not sure if I'll get paid.
27,I found an old picture of my Great Grandparents when they were first married.  I rembeber both of them fondly.
1,I recieved a gift of money from my parents last Friday.  They sent it through the mail to me.
10,I was walking home alone one night in a bad part of town and I thought I was going to get robbed. I was scared!
30,"I stole money from a good friend when I was a young adult.  I did it because I needed food, but have never been able to live it down."
26,"I was so upset when I failed my math test, I was only 1 percent off!"
13,"I was chased by someone down a street last night, I was shaking in fear."
21,"I was clearing out my attic and found old baseball cards, the memories of being a kid came flooding back."
14,I was really looking forward to the future when i got a new job in Houston earlier. I felt like lots of good changes are about to happen.
9,i was pleasantly taken aback when i saw hamilton. Lin manuel is a true genius!
17,i felt really great when i went to the beach with my friends the other day.. it gave me a warm sensation in my heart
19,"I cheated on my science exam, I feel so bad about it."
2,I'm going to take my wife out dancing this next weekend.  It has been over a year since our last date.
6,I felt heartbroken when my dog passed away a couple months back.. I shut myself in my house for weeks after that.
27,I always get sad when i think about my dad. He passed away couple years back.
17,I went to the beach the other day. It filled me with such a sense of calm and joy.
2,I was so thrilled to finally get to see Hamilton. I had a blast in there!
17,I really felt happy when i went to see my family the other day. They always warm my heart
13,A dog chased me down the street the other day. It was such a scary experience
28,I always feel so protective of my little sister.. I feel obliged to look after her
15,I felt so nervous when i went to meet the parents of my girlfriend. I was sweating all over!
13,A dog chased me down the streets last night.. i was shaking by the time i escaped
22,I really envy people who can sing. I feel like they are blessed
29,"I had to leave the house for a bit, while I was gone my kids did all their chores.  I figured they would just goof off."
11,I found a bunch of dead mice on our apartment floor the other day. I felt sick seeing that
11,I found a bunch of dead mice on our apartment floor the other day. I felt sick seeing that
1,I had a surprise visit from my Mother.  She came into town and took us out for dinner.
5,I was so pissed off when i found out that my girlfriend kissed my best friend
11,A large roach crawled acroos the floor.  It went under the chair I was sitting in.
15,Bills and mortgage payments are comming up.  I am working hard to make sure I can satisfy them.
18,I made sure i had everything set up before i went abroad. It is sort of a habit for me to make sure things are intact
8,When I got my first car I thought I'd finally have a cool social life.  My first night out I spent alone at a Whataburger..
30,I felt sick and sorry when i lied to my girlfriend about kissing another girl. I feel evil
24,"I once lied about kissing the most popular girl at our school, to my friends. when they found out, i felt so shameful"
17,My four year old daughter came up to me and said she thought daddy needed a huge and kiss.  She then jumped in my lap and proceeded to pepper my cheeck with kisses.
15,I felt really nervous after i agreed to meet my girlfriend's parents. I lost few pounds on the weeks that led up to it
16,I have always wanted to go to graduate schools and then land a position on a college faculty.  Unfortunatley I wasn't able to finish.
27,I always get sad when i think about my dad. He passed away this time last year.
27,I feel blue whenever i see a picture of my dog.. She died few months ago
11,My son and I were at the track yesterday.  After the run he spent some time puking in the parking lot.
22,I envy people who can dance really well. Something so graceful about them.
10,I was terrified to see a rattlesnake on the ground the other day. I almost stepped on it as well
16,I needed some extra money and I had some extra change in my car.  I decided to buy a scratch off ticket and lost.
11,I once ate a piece of cake found in the fridge.  After the first bite I looked down and saw spots of mold.
26, I was heartbroken when i heard my dog had died. She was my childhood dog while i was growing up'
26,My brother passed away 2 years ago and i still don't know how to cope
20,I am so angry to see media reporting news without fact checking these days.. It is harming the country
28,My little girl loves to wake up at night and ask for chocolate milk. What she doesn't know is I give her the sugar free variety.
26,I lost a good job a few years back. As a consequence my kids and I also lost our home of 11 years.
1,I saved up so much shopping at Aldi's !
23,I am looking forward to the new season of the Lakers. I bet Lebron is gonna make a difference.
27,I always get sad when memories of my dad come in mind. he passed away few years ago
32,My friends say that my girl is cheating behind my back. But i have so much trust in her to doubt her for one second
12,I will accomplish all my monetary goals for this month.  I've dedicated more time to earn more mone.
2,I was thrilled to get to see Hamilton. I was so much looking forward to it
28,My dog started walking again after an accident last week. So happy to see her getting back on her feet.
21,I used to be a part of the dance creq
12,I want to participate in a bodybuilding contest
4,i had such a sense of pride when my son got good grades at school last month. He makes my heart warm everytime.
8,I feel alone whenever i think about my dad.. He passed away last year.
15,I was really nervous when my girlfriend asked me to meet her parents. I was so close to running away!
22,My friend lives in a big house
20,I was so angry to see that my cousin asked out my girlfriend when we were casually seeing each other. I sort of yelled at him.
17,I feel happy when I am outside in nature.
9,I was so awestruck to see Hamilton. It was such an awesome show
4,Today my daughter went down the big ramp at the skate park. It was so cool to see her zoom down it. It made my day!
3,It really bother me when people come into where we live at night and ride their dirt bikes
17,They day my son was born was an amazing day for me. He was so chubby and cute. He makes me so happy.
15,I think i have anxiety attacks
15,"We had a trip planned and had to go by airplane. I was so nervous about getting on the plane I couldn't sleep at night. After actually flying, I have stopped worrying so much and we fly all the time now."
22,My sister recently paid off her house. I felt so envious of her as I've been trying to pay mine down.
22,"I used to be sooooo territorial with my boyfriend (now husband of many years) when we were dating. Thankfully, I outgrew that as I grew more into myself."
2,My daughter came to visit from Ohio with her husband and children. I could not wait for them to get here because it was almost a year since I had seen them. 
16,"I cosigned a loan with my son, expecting he would make the payments and he has let me down by being late every month."
14,I was anticipating a great weight loss after my first week on my diet!
17,"I have felt some of the best moments of pure happiness seeing someone I love getting something they want. A job, and acceptance to college, any kind of goal."
1,"I was most taken aback to learn that someone was not who I thought they were. It was more a statement on how I chose to see them, rather anything that was their fault. A good lesson."
14,I recently had fun with a friend I had not seen in a while. I want to see him again at some point in the future and I think I will.
12,I was confident that I had aced my chemistry test in college
2,My friend from down South is visiting this week. I am very happy for her arrival!
14,I currently have epilepsy and they have not found a treatment for it. I am hopeful they will.
6,"I felt so devastated whenever it's been time to say goodbye to any of our dogs. I've been grateful for their time with us, but so sad when it's time for them to go."
3,My friend has been couch surfing for a few weeks. He has been getting under my skin.
22,"I have been trying to lose weight in a group and while i made it to 4 lbs, my friends made it to 15. :("
2,I recently went on a road trip with some friends. We had a great time and posted up on the beach.
5,"We paid 600$ for a cruise, but they canceled it with not refunds one week before. so mad "
27,I had a beautiful experience with a friend at the beach two years ago. I miss her.
8,I live by myself. Sometimes it gets tough without anybody around.
1,I found a giant spider in my car yesterday! It scared me!
14,I am very hopeful to go on vacation this summer
20,My roommate ate my lunch that I left in the fridge! I cannot stand that!
26,My sister recently died from breast cancer and I was devastated
6,I was recently rejected by a person that I rally enjoyed. Sometimes you can't get what you want.
31,I'm a little anxious about an upcoming move. It's to a *very* different state with a *very* different climate and way of life!
14,The US economy has been doing well recently. I think things are going well for everybody
31,I am apprehensive that my sister will not seek the help she needs to treat her alcohol problems
1,"While we were trying to get pregnant, it was still unexpected when I actually found out we *were* pregnant!"
13,I saw a horror film last night. It was so scary!
4,I was so excited of my daughter when she was accepted into Harvard. She worked so hard through high school and has achieved her dream.
9,"I recently saw my friend's new car. He has a great, smooth ride that raises eyebrows."
4,I recently graduated college. It was an amazing journey!
30,I recently cheated on my girlfriend. I feel absolutely terrible.
2,I am excited that some family is coming in to town
21,When I think back to high school I get very nostalgic
13,The horror film I saw last night was crazy. I'm so frightened.
27,I am really not a very sentimental person but it makes me feel very special whenever my husband takes me back to the place we spent our anniversary.  It is a beautiful bed and breakfast and we love going there whenever we can.  We feel like it 
26,I was devastated when I had to put my chihuahua to sleep not to long back.  She had congestive heart failure.  She was my constant companion and I loved her so much!
1,I was very surprised Donald Trump became President
16,Once I was suppose to go on a vacation to see my sister who I hadn't seen in awhile.  I ended up breaking my heal and wasn't able to go.  I was so disappointing b/c I missed her so much.
27,I recently went to Alabama and felt strong feelings about my past with my grandparents
3,It's easy to get irritated when you're working on a project and your teammates don't pull their weight -- but then *you're* the one who somehow suffers the consequences!
3,I have a nest of yellow jackets in my front yard
18,"I used to live in California. Early one morning we had a smallish earthquake. It made me realize I had not put together an emergency package, so I immediately did so. Never hurts to be ready for the Big One!"
21,I went back to a horse ranch where I owned horses over 20 years ago. Good times.
18,The other day I had a flat tire. I had my floor jack and 4-way lug wrench in my trunk and was able to change my tire and get back on the road in 10 minutes.
31,"One time, my friends were daring me to jump into a cold spring with them from a height of like 40 feet. I was a bit nervous to say the least."
22,"My good friend just started work at a fantastic golf resort up in Michigan. I've seen it and it's stunning. Why can't I have a great job in a beautiful place with a view of Lake Michigan? Because I'm stuck here, that's why!"
23,I'm so excited about some news about an upcoming life change! It's a move and a new adventure!
25,I feel so relaxed and at peace when I meditate. 
13,I thought somebody was breaking into my house.
16,"I felt so let down by a person who promised me a project -- but then pulled out at the last minute. It would have been one thing if I would have understood her reasons -- but it came from such a reactionary, unfair place."
15,Having to give a presentation in front of the entire class
9,"I am disabled and have trouble getting around. Last week I went to our local Farmer's Market and bought some produce. The farmer I visited, even though he was quite busy, took the time to walk me back to my car and put my purchases on the back seat. Now that's what I call service!"
10,i was so afraid of going in my barn because I got stung by a wasp last year in my neck.
19,Once gave the wrong package to somebody
27,"I've been reminiscing recently about the good old days, when I was a kid and didn't have to worry about bills and expenses."
28,I love what I do because it's about both inspiring and empowering people to be their best and to excell at their jobs.
16,I was supposed to meet a good friend for dinner at a local pub recently. I waited 2 hours and then called him. He said he couldn't be bothered going out and had forgotten to call me. I am not too happy with him right now.
22,I was so envious of my friend when she won from a lottery ticket she bought for a buck. 
18,I was very confident for my circuits exam
14,I am anticipating that the limestone mine in my area where I live at will be reclaimed. 
13,"This past winter I was sitting on my porch at 4am (couldn't sleep). Suddenly, out of the dark, came this tall bulky figure, dressed totally in black. My heart skipped as I tried to figure out what to do - I'm in a wheelchair."
28,My daughter just got married and moved across the country and is homesick. I've been talking to her every day to make her feel better.
24,Giving a presentation at college
5,When people honk in traffic
4,Accepted to Engineering program
10,I was really frightened the other night. I was home alone and there was a big storm.
6,"While I didn't know him personally, I was quite distressed to hear of the passing of Anthony Bourdain. That a man with such talent who has given so much joy to so many people, should feel he has to take his life is just soul-destroying."
18,I tucked my work uniform in and had my name badge on
2,I went to an amusement park recently
18,Started putting money into savings account
1,when my sister came home for christmas
5,I was upset when my dog tore up my living room couch
27,"I really am a softie, even semi sad moments in tv shows makes me want to cry. Even if I know it works out or I've seen ite before!"
2,I am going to Busch Gardens next week with my family!
11,I watched a little drop his candy bar on the ground. He then bent down picked it up and ate it! Didn't even wipe it off.
29,It is amazing how loyal my dogs are to me.
15,I had a tree limb fall on the roof of my house
21,"I recently went to a wedding with a friend from way back in the day. I saw other friends I knew from long ago, too."
18,My family is coming to town soon and the house is clean
9,I could not believe how well my friend's niece did at her dance recital
7,My son drove down to help me move. I was very relieved to have some help as the job was overwhelming.
14,I have a job interview tomorrow and I can not wait!
11,I found a salad in the refrigerator that I forgot about and it smelled horrible.
4,My sister opened up her own retail store.
8,"I felt isolated when we moved to Hong Kong -- I had a 6 month old, a husband that needed to start traveling to Australia immediately, and just didn't know anyone yet!"
28,My parents have helped me recover from my sickness.
11,"I find it pathetic how some people will rationalize someone else's bad behavior, simply to keep from admitting they made a terrible choice."
1,So yesterday I found out my roommate has been dating someone for 3 months. I can't believe he didn't tell me.
20,I get really upset when ever someone cuts me of in traffic. I just dont see why people think it's ok to do that.
10,My parents have not gotten over the loss of my sister. They need to get some help from a trained professional.
15,"I've been passively job hunting for a few months now, looking for a better job. I haven't had any luck yet and I'm starting to feel like I never will."
4,One of my much younger sister's is starting college in a couple weeks. I am so excited for her.
18,"I spend a lot of June preparing for July. During July I have my niece and nephews visit for 4 weeks, it's crazy."
13,I went jumping out of an airplane once. It was one of the most crazy things I have ever done.
9,I have recently become vegan because of health reasons and I am very impressed with the food.  I have found some amazing recipes that make me not miss meat at all
29,I need these shots in my head about once a month for migraines.  I need to have complete trust in my doctor that he has steady hands and can inject my nerve corretly
28,When my mom had breast cancer a few years ago. I wanted to do everything I could to be there for her. 
9,I saw a dodge viper in the parking lot yesterday. Probably one of the coolest American made cars! 
5,My dog chewed up one of my flip flops the other day. Now I have to throw them out.
1,My wife surprised me on my birthday with an amazing homemade dinner. 
6,My long term boyfriend and I broke up recently. I'm so lost right now.
7,My grandfather invited me over and made us an awesome dinner today.
2,I got a promotion in work. I am so excited for the raise and added responsibility. 
4,Had a great day! My daughter is learning how to say so many new words.
18,"I've got all of my bags packed, passport ready, and i'm not even leaving for vacation until next week."
7,Parents took me out for birthday dinner
25,Went for a bike ride in the park
8,"It's been a hard night tonight, just sitting on the couch by myself watching TV. "
29,"Whenever we've moved abroad, I've learned to trust my instinct and sense of adventure. So far, so good!"
22,Brother probably getting a better car than me
17,My brother is turning 16 soon
1,I recently saw somebody I hadn't seen in years. It was a surreal experience!
27,I love the adventure of living away from my home state -- but that doesn't mean that I don't miss elements of it while I'm gone!
32,"I was at a bar once and a woman tried hitting on me, but I said I am not interested because I have a wife."
9,I recently saw my friend's play. He was fantastic in it.
8,Alone in a car
12,Made buffalo sauce from a recipe
14,Hoping for job promotion
23,"I'm so eager for my son to be born, I can not wait."
10,Watched scary video late at night
23,"NFL football started this week. I can't wait for regular season and college football to start, I'm really looking forward to it."
9,"I saw a someone doing a double front flip at a BMX park with his bike, it was crazy."
7,My friend went out of his way to pick me up from work after my car broke down. I can't thank him enough.
25,I was so set on getting an A on my math test I studied so hard.
26,I learnt a few days ago my best friend passed away in a car accident. I am still in shock.
1,"I was in shock when I realized I was pregnant, it was so unexpected."
18,"When the rain came down hard in our area, I was ready for the flooding that was going to happen. "
19,I once stole a candy bar and drink from a gas station. I felt so bad.
28,"My friend has had the flu, and I have been making sure they get better and that they eat."
4,"I got the A honor roll at my school, I was so happy and a bit smug about the whole thing."
21,I started thinking about the last time I hung out with a group of friends before moving away.
15,I was waiting in the waiting room for my last job interview.
3,"I was needing to take my dogs out for a walk before leaving for work, but my neighbor was outside with her aggressive loud dog in my way."
24,I was at a pizza joint and my chair leg broke and I fell to the floor. Everyone in the pizza place all was looking at me on the floor. My face was so red and the manager came over and helped me up. 
4,So proud of my son! He finally learned how to use a spoon and a fork
21,I was thinking about my wife and I's second date.
26,"Years ago I found my beagle dead from kidney failure, he had not gone quietly."
23,When I first started working and was waiting for the first paycheck to come in I was so anxious. I had never made money before and I just kept checking the mail every morning in case it showed up early. 
21,I was sitting on the bus one day and I realized that it was a cleaned up school bus. It made me think about how I miss those days sometimes 
27,"I broke up with my girlfriend last week and it was really hard, we where together for 2 years."
24,I was walking back to the table my family was sitting at in a restaurant and somehow accidentally sat down at the wrong table.
21,My son is starting back to college in a few days. This made me think back to when he was smaller and realize how quick time goes by.
24,"The last time we went to the fair, I tripped over a big cord and fell! There were so many people around that saw me fall!"
19,"couple days ago i saw my mom left some spare change on the counter, i took it without asking and felt really bad after, so i invited her out for dinner"
8,"When my sister passed away several years ago, I had such a hard time with the loss. I felt very much separate from others in dealing with my grief. "
7,I am happy today to my work willing to be the best
26,I was devastated when I lost my Phone
1,I was surprised when my family threw me a surprise party
6,I miss my family
3,I was annoyed when my favorite show wasn't on
12,Recently had a to train a new customer on how to use our system. I was readu and had an answer for everything they threw at me.
15,I am about to take a cross country flight. I always get mildly nervous when flying.
19,I did not invite my sister to a party she wanted to come to. She felt hurt.
17,I got to spend my entire sunday doing as little as possible. It was a rare and welcome occasion.
29,"My husband travels extensively for work, so I have to have faith that he will be loyal and faithful to me when he is on business trips."
22,"Many years ago, my husband was acting a bit too 'chivalrous' to a friend of mine, which I felt was a bit too friendly. He said he was just being nice, but I felt like he found her attractive."
9,I'm super impressed with my niece. She's being put into 2 advanced classes in highschool and special art program.
5,"One day my daughter came home and told me a much older boy tripped her as she was going off the bus. He did it on purpose, and this made me very, very upset. She was only 10, he was a teenager."
8,"I hate being alone so much, my husband works a lot of hours. He also works over an hour away that makes it rough."
14,"My husband usually gets a large bonus each year in the month of August or September. They aren't guaranteed, but have been very regular for several years. I am wishing this year will be the same!"
11,"I was flipping through the channels today and saw a gruesome movie. It had a lot of blood and gore, which turns my stomach."
15,"My husband usually gets a large bonus each year around this time, but there's no guarantee. It's hard waiting, and not knowing!"
8,"I've been married a long time, but my husband has to travel for business so I feel a little bit by myself sometimes. "
21,"My youngest child started high school this year. It made me think back to when she was just started kindergarten, and how time flies!"
10,I was so scared when i heard a gunshot sound the other day while i was walking through the street. i managed to get the hell out of there
27,I always get down and blue whenever memories of my dad pops into my head. He passed away last year and i miss him so much.
